Year_1,Year_2,Target
1.0071594353353925,-0.15626188330754484,97
-0.6758062928761582,-0.1563357347274264,69
1.0071594353353925,-0.1563282666063148,52
0.1656765712296171,-0.15628511746211432,94
-0.9563005809114168,-0.1562735003848296,101
1.4279008673882803,-0.15632660702384554,108
-0.11481771680564136,-0.1563290963975494,41
0.8669122913177633,-0.15633656451866104,122
0.5864180032825048,-0.15635150076088428,68
-0.8160534368937875,-0.1563390538923649,98
-1.2367948689466752,-0.15632245806767242,107
-0.25506486082327057,-0.1562909260007567,86
1.1474065793530217,-0.15627515996729885,116
0.8669122913177633,-0.15633324535372253,40
0.7266651473001341,-0.15630254307804145,69
-0.6758062928761582,-0.15628677704458357,34
0.5864180032825048,-0.15633241556248792,127
1.7083951554235386,-0.15632079848520317,90
0.7266651473001341,-0.15628262808841045,1132635
664289.7391332893,-0.15633075598001867,78
1.4279008673882803,-0.15633241556248792,130
1.4279008673882803,-0.15631664952903004,124
1.2876537233706509,-0.15631416015532618,46
-1.096547724929046,-0.15634403263977265,138
-0.5355591488585291,-0.1563083516166838,108
-1.3770420129643044,-0.15632411765014168,122
-0.5355591488585291,-0.15632245806767242,38
1.0071594353353925,-0.15635316034335353,114
-0.11481771680564136,-0.15628594725334896,5788572
-1.2367948689466752,-0.15628677704458357,79
-0.8160534368937875,-0.15632079848520317,121
-0.11481771680564136,-0.15629673453939907,75
1.2876537233706509,-0.1562942451656952,130
1.4279008673882803,-0.15627101101112573,67
0.5864180032825048,-0.1562917557919913,51
1.7083951554235386,-0.1563017132868068,95
0.025429427211987876,-0.15632660702384554,36
-0.25506486082327057,-0.15628179829717584,80
0.3059237152472463,-0.15633241556248792,76
0.4461708592648756,-0.1563382241011303,51
0.3059237152472463,-0.15627018121989109,64
-0.6758062928761582,-0.1563008834955722,113
-1.5172891569819338,-0.15631416015532618,48
1.1474065793530217,-0.15633158577125328,89
1.2876537233706509,-0.15629839412186833,7415533
0.5864180032825048,-0.15632079848520317,112
-0.5355591488585291,-0.1562842876708797,96
1.2876537233706509,-0.1563108409903877,80
-0.25506486082327057,-0.15629839412186833,61
1.4279008673882803,-0.15634320284853803,124
0.3059237152472463,-0.15630586224297993,99
-0.6758062928761582,-0.15633988368359952,85
-0.25506486082327057,-0.15627515996729885,62
-1.2367948689466752,-0.15633324535372253,107
1.1474065793530217,-0.15627930892347197,121
-1.5172891569819338,-0.1562975643306337,75
-1.096547724929046,-0.15629507495692982,120
1.4279008673882803,-0.15628926641828744,83
1.5681480114059094,-0.15627515996729885,112
-0.8160534368937875,-0.15628760683581822,97
-1.2367948689466752,-0.15631001119915305,113
1.0071594353353925,-0.1563349049361918,68
-0.39531200484089984,-0.15630752182544919,127
-0.5355591488585291,-0.15630503245174532,98
-0.25506486082327057,-0.15630503245174532,120
0.025429427211987876,-0.15628179829717584,49
1.7083951554235386,-0.15634320284853803,115
-1.657536300999563,-0.15626769184618722,66
0.8669122913177633,-0.1563083516166838,48
-0.9563005809114168,-0.15633075598001867,46
0.8669122913177633,-0.15628013871470658,72
1.7083951554235386,-0.15633158577125328,38
-1.3770420129643044,-0.15627764934100272,101
0.5864180032825048,-0.15635481992582279,97
0.5864180032825048,-0.15627681954976808,114
-0.9563005809114168,-0.15629009620952208,34
0.1656765712296171,-0.1562975643306337,94
0.4461708592648756,-0.1563290963975494,117
0.1656765712296171,-0.15631747932026469,79
-1.096547724929046,-0.15631913890273394,126
1.0071594353353925,-0.15630254307804145,93
1.7083951554235386,-0.1563249474413763,55
-0.8160534368937875,-0.15631250057285692,63
0.8669122913177633,-0.15633988368359952,91
-1.096547724929046,-0.1562842876708797,53
-0.8160534368937875,-0.15634320284853803,53
1.4279008673882803,-0.1563008834955722,60
0.025429427211987876,-0.15629590474816443,51
1.1474065793530217,-0.15626935142865647,126
0.8669122913177633,-0.15626852163742183,60
-0.25506486082327057,-0.15632577723261093,137
0.025429427211987876,-0.15630503245174532,76
-1.096547724929046,-0.15632079848520317,44
0.8669122913177633,-0.15627764934100272,106
1.7083951554235386,-0.15630918140791844,82
-1.5172891569819338,-0.15626769184618722,100
0.5864180032825048,-0.15629673453939907,100
-0.25506486082327057,-0.15628013871470658,106
-1.096547724929046,-0.15628843662705283,91
1.5681480114059094,-0.15628760683581822,69
-1.3770420129643044,-0.1563116707816223,98
1.0071594353353925,-0.15627515996729885,114
1.5681480114059094,-0.15628760683581822,35
1.2876537233706509,-0.15627184080236034,46
0.025429427211987876,-0.15629258558322595,72
745126.2294850345,-0.15632245806767242,31
0.8669122913177633,-0.1563290963975494,52
-0.25506486082327057,-0.15629009620952208,57
-1.657536300999563,-0.15627184080236034,71
-0.8160534368937875,-0.15630420266051068,133
-0.9563005809114168,-0.15630918140791844,48
-1.5172891569819338,-0.15633158577125328,128
0.1656765712296171,-0.1562975643306337,111
-1.2367948689466752,-0.1562917557919913,125
1.1474065793530217,-0.15632660702384554,71
1.5681480114059094,-0.15631581973779543,48
-0.25506486082327057,-0.1562668620549526,105
-1.5172891569819338,-0.15628594725334896,107
-0.39531200484089984,-0.1563216282764378,66
-0.11481771680564136,-0.15628262808841045,68
1.1474065793530217,-0.1563108409903877,114
1.5681480114059094,-0.1562602237250756,135
0.7266651473001341,-0.15629258558322595,71
-0.5355591488585291,-0.15627184080236034,95
0.4461708592648756,-0.15628843662705283,122
-1.3770420129643044,-0.15627184080236034,91
-1.5172891569819338,-0.1563357347274264,40
-0.39531200484089984,-0.15631333036409156,23
-0.39531200484089984,-0.1563390538923649,32
-0.9563005809114168,-0.1562917557919913,80
-0.8160534368937875,-0.15628926641828744,85
0.1656765712296171,-0.15628511746211432,23
-0.5355591488585291,-0.15627847913223733,63
0.8669122913177633,-0.15631001119915305,78
1.4279008673882803,-0.15629839412186833,140
1.2876537233706509,-0.15632743681508016,49
1.1474065793530217,-0.15634071347483416,45
-0.39531200484089984,-0.15633241556248792,82
-1.657536300999563,-0.15627184080236034,119
-0.39531200484089984,-0.15628179829717584,66
-1.2367948689466752,-0.15630752182544919,71
-1.2367948689466752,-0.15626603226371796,105
0.7266651473001341,-0.15629258558322595,99
1.4279008673882803,-0.15634237305730342,110
0.4461708592648756,-0.1563216282764378,56
-0.11481771680564136,-0.1563249474413763,4015833
-1.657536300999563,-0.15631664952903004,78
0.4461708592648756,-0.15633739430989566,79
0.8669122913177633,-0.15628760683581822,29
-0.6758062928761582,-0.15633656451866104,53
0.3059237152472463,-0.15627681954976808,118
1.1474065793530217,-0.1562917557919913,65
-0.39531200484089984,-0.15628262808841045,59
